id,price_doc
37492,5366438.672126207
37493,4599037.2299376
37494,4904488.231132725
37495,10061888.259881662
37496,3890811.1402168786
37497,7205726.54879836
37498,4258920.348784414
37499,7259403.6169894645
37500,3950916.132094395
37501,3372539.204747618
37502,4979167.6020757295
37503,8943843.85248289
37504,7111719.921191105
37505,3323216.98869657
37506,5862834.98316888
37507,8651341.241453124
37508,15492541.699028915
37509,12066354.358105846
37510,5086295.158209012
37511,6402596.758046832
37512,5111130.815806812
37513,6974885.142384383
37514,7796581.702711211
37515,5916295.996979346
37516,4513970.955357854
37517,5608761.065900302
37518,6800217.1600966565
37519,4621718.300807696
37520,4133456.383028377
37521,6758429.642876485
37522,9145785.595808128
37523,3777126.430552384
37524,4145607.5718170283
37525,7045935.563084078
37526,12154016.785062077
37527,5696024.6778033795
37528,5212223.263464469
37529,3356510.3222831124
37530,11499732.565172616
37531,7049010.908390574
37532,13761194.180036146
37533,8045541.867570241
37534,6639038.713868718
37535,7047396.82990104
37536,14764730.021703327
37537,12414183.896096343
37538,6109059.325698589
37539,8114627.166296358
37540,3741533.41002098
37541,4146324.013785173
37542,7013249.294746535
37543,6628038.5042532105
37544,9590685.910824744
37545,5372770.613527534
37546,7200581.260641948
37547,6449926.887640029
37548,5641904.51468095
37549,4538711.731753975
37550,6814938.176661505
37551,5946811.6774566
37552,7815959.587371699
37553,14065550.850432705
37554,16508157.680796653
37555,9407817.89420244
37556,6599979.476324485
37557,6601315.314607791
37558,5978857.550962601
37559,3129903.7487144317
37560,4587755.229673524
37561,7597577.059714064
37562,6676412.001362811
37563,7656367.711443207
37564,5901156.201411865
37565,9093476.796148852
37566,18083478.16905338
37567,18763693.484694358
37568,4579529.871424021
37569,9813038.682222418
37570,6106178.756929879
37571,11766780.660837855
37572,6359295.435313583
37573,4629535.551791212
37574,11454367.738356227
37575,5245296.280986921
37576,12113765.176521167
37577,13446973.751368059
37578,11861060.93927733
37579,10455361.147913525
37580,6284822.529923745
37581,6550711.765737822
37582,8952771.772156235
37583,7511013.709284134
37584,6749128.277329568
37585,5706886.511172742
37586,5032987.5263495315
37587,6898530.555516373
37588,4889968.601570565
37589,8438096.802824527
37590,5693955.73676214
37591,11517355.956693012
37592,4938758.008470197
37593,3533689.1723124175
37594,5833366.73388244
37595,7864410.168232482
37596,7847383.75362605
37597,6048900.257630798
37598,4017802.726323238
37599,14446360.484618502
37600,6016023.915283348
37601,5226760.223204198
37602,8011414.894574675
37603,10319693.331992133
37604,26407998.41777035
37605,10520380.75669848
37606,11917952.874770094
37607,6536723.226187357
37608,8548758.33344443
37609,5723958.348786509
37610,3136317.6886867187
37611,5940086.977517533
37612,8171390.62226968
37613,5757129.29767455
37614,4882981.01741371
37615,6368856.769929222
37616,4617067.383157593
37617,7529400.127850372
37618,11155673.389368758
37619,3653133.4196058945
37620,7466424.04792284
37621,9838009.464473577
37622,10093872.266598191
37623,6435671.379180181
37624,4730978.489206594
37625,13001200.31950558
37626,9407340.7367401
37627,5131082.290445403
37628,5600223.475088425
37629,10000216.40206306
37630,4184614.3274769285
37631,6782126.038465483
37632,7134398.992064746
37633,4326932.141016849
37634,9901644.261991179
37635,12504442.092729036
37636,9622294.058179963
37637,6928419.588319989
37638,5196130.7243596455
37639,7134398.992064746
37640,4003971.2696555774
37641,9434642.489426311
37642,9868523.023393044
37643,7820330.051341521
37644,7433462.265091523
37645,9716914.397909045
37646,8237572.062554918
37647,9534006.618095003
37648,10577420.836415984
37649,11203690.556539193
37650,8717223.415213333
37651,6117791.258519543
37652,7663231.264484722
37653,6830893.360479167
37654,7108478.267127866
37655,6052728.066689742
37656,4011530.4428221015
37657,6837439.874616539
37658,6874463.500511816
37659,7019537.387439166
37660,5705926.51813165
37661,6489639.480591959
37662,3907955.1185177253
37663,7573748.7969603585
37664,5942819.57861276
37665,21180702.368704613
37666,5900087.406437252
37667,7274424.012447361
37668,4246838.6163271
37669,8913451.158123406
37670,7829983.847792447
37671,7842088.136216425
37672,7066322.915241702
37673,5179500.087414467
37674,4748284.251785248
37675,6680572.437816113
37676,5569704.466743033
37677,3912342.679120992
37678,6254879.235298245
37679,7292632.907574007
37680,7558799.193937637
37681,14446518.435214438
37682,11560499.731531503
37683,3662275.701122018
37684,11279864.557424365
37685,5619756.093328209
37686,35411118.34669197
37687,6376731.462897569
37688,4979787.366019512
37689,4530796.023428044
37690,5141010.162793376
37691,4605080.635350759
37692,6165386.55855471
37693,5403271.8652113555
37694,8327245.570560704
37695,13315993.441804443
37696,4015304.9589414094
37697,10357868.502003143
37698,5192138.278510257
37699,8541895.583109694
37700,3998910.84130796
37701,5960717.781520415
37702,3943501.6681334586
37703,6811914.611079805
37704,9239333.503743887
37705,6201873.566434284
37706,4499809.006421992
37707,8692714.201114075
37708,5109947.922858854
37709,9444153.763920179
37710,13027654.301923495
37711,7673886.2635192545
37712,7446122.32445431
37713,4301827.36903247
37714,5525865.649786865
37715,6141733.009270771
37716,7901579.573406303
37717,10599889.006272182
37718,5311417.852189509
37719,6983273.235231492
37720,14000183.338382948
37721,7579462.033923803
37722,4841963.06554216
37723,12194653.654090453
37724,9270739.784242775
37725,4069270.072906413
37726,5014454.356338718
37727,10039153.280581975
37728,9367746.170659024
37729,14007284.809274662
37730,13739467.950428762
37731,5897952.990656427
37732,6854913.704675601
37733,11045438.616123369
37734,7021953.073810975
37735,6350504.7808480505
37736,5824364.555843574
37737,3886156.362100436
37738,7386936.916141868
37739,7293548.255124234
37740,6799538.696158876
37741,8688364.434734855
37742,6378569.414889721
37743,6840068.020755931
37744,7547923.582706786
37745,5335124.297987141
37746,9911487.543590004
37747,6586858.346911417
37748,4181259.665319072
37749,7152189.881627459
37750,6019223.723685612
37751,8029620.91401863
37752,7308075.6673681
37753,23150861.40886791
37754,5641219.3061193945
37755,3680601.4355035713
37756,8292346.4597768625
37757,7677399.075954604
37758,4511294.016913989
37759,8156432.427233994
37760,7198772.785075487
37761,4381631.12371686
37762,6739736.733964543
37763,10814759.012023982
37764,11571184.867702547
37765,3855625.418390998
37766,7814372.576868534
37767,6245093.33560915
37768,9872724.211500932
37769,10346997.04458073
37770,6991383.674338287
37771,7149434.247100663
37772,8893430.145765753
37773,8327165.49266539
37774,9019381.416514799
37775,4046804.3526477986
37776,7958801.287569484
37777,7165742.943837996
37778,7931646.467092405
37779,5893946.780558796
37780,5185993.90629715
37781,3510442.3996838965
37782,7065048.836571407
37783,5562759.730989995
37784,10900566.6637846
37785,7281487.862829426
37786,6322314.66340454
37787,4074920.739693666
37788,3847039.3871973786
37789,8244745.835979131
37790,3693010.474729099
37791,3535265.4614386293
37792,3188047.8179804264
37793,8505666.441960692
37794,9643171.27025896
37795,12488365.98962617
37796,7041207.614048884
37797,5921916.0478292
37798,8695326.361379422
37799,5285969.449642024
37800,6345551.657802239
37801,5235203.617623559
37802,4107267.4619421153
37803,7220658.6620523315
37804,7133034.329562826
37805,7207016.347112082
37806,11839239.290489035
37807,4909776.524710403
37808,11206980.535888877
37809,4712870.768856123
37810,6229428.28254678
37811,6827296.464918084
37812,5720257.031798526
37813,6543754.909451756
37814,12958779.292565743
37815,12975113.47033729
37816,6663737.112369234
37817,6350822.707010122
37818,10506900.769286485
37819,8645175.632741347
37820,4882343.870276123
37821,3731702.0907489206
37822,7274597.142598341
37823,12645626.373747783
37824,4997932.848946087
37825,19425444.028286215
37826,5197606.441788469
37827,10667276.822294174
37828,5545600.361720446
37829,19694559.72932547
37830,4218551.516593529
37831,7396735.340049933
37832,6545923.100792837
37833,4498680.033516294
37834,6620772.305588894
37835,9307249.902956508
37836,4435267.499408152
37837,7734210.304369321
37838,7509293.0357751185
37839,7952848.943487463
37840,7121178.196534144
37841,6719665.266188288
37842,7486632.027061827
37843,5712038.32526767
37844,5898717.40861756
37845,6829200.407608218
37846,5989861.600449873
37847,4847994.863477704
37848,6989049.420875287
37849,5443097.353791179
37850,10513280.883877276
37851,6003435.146467748
37852,8234302.722069933
37853,6600600.140564254
37854,5436214.618353464
37855,5967153.222843416
37856,9444360.440176828
37857,5173361.3731606165
37858,7519980.324402943
37859,6652962.446514962
37860,4987348.921168911
37861,5969396.356093484
37862,6913650.409539944
37863,7245399.023908948
37864,4718409.282793771
37865,11138129.029033706
37866,8841874.822400546
37867,3633514.4213425736
37868,13041284.114477465
37869,15957852.185844267
37870,5096580.366561904
37871,9918764.330438657
37872,7756066.161869501
37873,4682117.675435982
37874,11478929.452847632
37875,6904410.704681156
37876,11296078.436852911
37877,5330518.045283639
37878,4937346.374626626
37879,8813113.360499425
37880,5162839.5799814295
37881,11535617.06722462
37882,4788302.146073122
37883,8276610.880319891
37884,6376937.004102722
37885,4945915.083594864
37886,4712280.876122241
37887,3649445.5677003236
37888,9097512.150798531
37889,5567152.075662019
37890,5754699.475963208
37891,4018830.6607081387
37892,11684039.88423497
37893,10281808.324875556
37894,3910405.3805882307
37895,10461127.299981883
37896,8382399.064418489
37897,5579438.553541802
37898,12353480.972163104
37899,7010134.032716394
37900,5355419.118845279
37901,5374084.378067182
37902,6365172.517116172
37903,7320565.633762327
37904,4889084.321550781
37905,5487428.489071915
37906,7439647.340490599
37907,11066313.419832101
37908,8059015.681373687
37909,5533047.824456981
37910,10126168.277394406
37911,5110380.6363924015
37912,7554945.851623861
37913,6545994.287930984
37914,6901142.6197192175
37915,6983641.494818065
37916,13168044.235633694
37917,7877510.527102909
37918,4858499.545798251
37919,6392066.602477524
37920,4689254.798492815
37921,7170541.603524188
37922,5059708.856988277
37923,6151235.043922787
37924,4864047.332032739
37925,4021968.2438363517
37926,6214630.513656551
37927,5079236.042737688
37928,18041018.835595377
37929,16804566.526202038
37930,3712120.8166969563
37931,5303241.815020394
37932,5190178.729630577
37933,7456399.153946516
37934,4983959.134349694
37935,8216238.439177768
37936,5535429.779153575
37937,7329986.853601893
37938,6062695.22836512
37939,11556832.146191634
37940,12328518.51069183
37941,32653494.198656663
37942,2605464.430599283
37943,7004959.031595984
37944,7772580.3490737695
37945,7380555.73552206
37946,5441878.005360891
37947,8284908.369911097
37948,18485407.775750928
37949,7029216.997567066
37950,9560300.983701214
37951,8281879.127651174
37952,6304074.6056066025
37953,2638113.9461694243
37954,5332908.586937253
37955,9545979.9170452
37956,8187274.267111146
37957,5070094.84294503
37958,8789873.654116107
37959,7560138.514251063
37960,6089331.521724999
37961,4692127.084152481
37962,4556930.389404307
37963,14448559.278265212
37964,8082649.9818725465
37965,6598686.982381886
37966,6455399.131392719
37967,5192644.5273112245
37968,7063428.450731124
37969,5829312.777487618
37970,5201176.976987205
37971,12138128.26422792
37972,6605772.669922482
37973,5792072.886767652
37974,10187245.953714242
37975,7452147.137442417
37976,4096864.37897539
37977,5546585.435462035
37978,10358368.854586817
37979,3777013.147133982
37980,12821233.872858347
37981,5079156.968868003
37982,4617101.030797308
37983,7310705.202217144
37984,4651543.555107103
37985,4393358.113587201
37986,7929355.4033422815
37987,7634159.099161219
37988,8901978.569683503
37989,13284392.875039138
37990,6016315.710574437
37991,6095620.585991182
37992,8095462.9007055275
37993,5747839.11298735
37994,5319647.062078174
37995,5884821.943924755
37996,5521389.112145086
37997,6319075.575266318
37998,6511754.261978536
37999,7642104.704021022
38000,3201309.1851206874
38001,5328182.71271132
38002,5277512.964152507
38003,9929159.391402978
38004,5853982.633484438
38005,9257814.5517262
38006,4060160.6795355077
38007,5563675.426716129
38008,4432092.558208434
38009,7481074.5867671985
38010,9278951.48938956
38011,9026806.719158148
38012,7192299.199651005
38013,6316414.70819818
38014,6065201.654391962
38015,4322787.749109897
38016,8111563.646813013
38017,6888716.916519146
38018,7455829.228356284
38019,9407015.111763733
38020,5574791.82060101
38021,10237649.808483358
38022,7268831.954983864
38023,10696623.309247488
38024,8108994.036950841
38025,8644274.05978578
38026,6437789.446786759
38027,10157733.2718754
38028,7847384.079450602
38029,9792371.243884252
38030,4687050.645081437
38031,9552098.964984195
38032,5081797.5422516605
38033,9044334.203585852
38034,7214045.142052333
38035,5748530.494387856
38036,6924486.286609703
38037,5940602.836529356
38038,9265765.293291816
38039,5215249.230069977
38040,6930396.212140288
38041,7595199.009356313
38042,7682464.465132423
38043,15968850.732317504
38044,9524787.662089242
38045,7300420.253646925
38046,6666545.877262996
38047,6561164.8828545455
38048,7574732.865046591
38049,6640164.834777651
38050,5302767.125138159
38051,6773521.434597061
38052,11060132.333072403
38053,10536437.1523189
38054,7917637.3253561435
38055,7557894.550387985
38056,8593260.345832925
38057,4725469.396671344
38058,4011188.3891956587
38059,9833859.346888896
38060,7290985.415433151
38061,7573102.028092791
38062,5401808.041216049
38063,12771379.312614182
38064,10624845.42163175
38065,7833822.215328164
38066,6702973.350606792
38067,5047098.4255537
38068,14180325.562935688
38069,7219888.721844517
38070,8708377.986228706
38071,6687511.385503655
38072,10203765.703510797
38073,7205022.381917092
38074,6708679.481029446
38075,9980106.852094635
38076,7037430.82048762
38077,6113718.059985578
38078,13981233.495011242
38079,3976855.109687226
38080,6886198.584690057
38081,15370661.626681548
38082,5575368.417899601
38083,7338293.393281871
38084,3915000.8274247106
38085,10814653.858210107
38086,6006127.890021652
38087,10888652.758424982
38088,7139733.7628574185
38089,6718946.643791403
38090,5586475.129845013
38091,10249351.561339315
38092,14547842.630370155
38093,7047869.788124645
38094,8345340.776161663
38095,13134180.585043225
38096,4012309.455857401
38097,10829536.177928168
